asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_aapl,soc_ccd_engweighted_lag1,-0.0,0.00034155868839307865,-7.303821284842552e-05,-0.0025943853829980728,0.0,False,-0.0011311144835084322,0.0,False,-0.0004295700384464018,0.0,False
r_aapl,soc_ccd_engweighted_topicweighted_lag0,0.0,0.0002494541192615705,-5.4451605607818957e-05,-0.0016658379085188655,0.00022117850468996198,False,-0.0009883206701289656,0.0,False,-0.0004188845485727683,0.0,False
r_aapl,soc_ccd_engweighted_topicweighted_lag1,-0.0,0.000163897782406812,-2.4272080455910215e-05,-0.001293163400427651,0.00022264191445512584,False,-0.00033843842914584607,0.0,False,-0.0,0.0,False
r_aapl,soc_ccd_topicweighted_lag0,0.0,0.0003960569163962738,7.683527034790105e-05,-0.0010208306031527184,0.0022759691677752577,False,-7.165344480428393e-06,0.0014290392299655345,False,0.0,0.0007880755168917003,False
r_aapl,soc_ccd_topicweighted_lag1,-0.0,0.0002630900441757207,-1.532346576941943e-05,-0.001304346403544264,0.0011176082805495742,False,-0.0006393154525748764,0.0001316382675146227,False,0.0,0.0,False
r_aapl,soc_intensity_lag0,0.0,0.000793035902893567,0.00022912710566113975,-0.0022803682095660503,0.0038099263985201448,False,-0.0004979629115901668,0.0026991031568788714,False,0.0,0.002063160761783627,False
r_aapl,soc_intensity_lag1,-0.0,0.00027379567651932387,6.7820026672631326e-06,-0.001132808828051993,0.0015752600281951769,False,-0.00031150398146128424,0.0003259255760643319,False,0.0,0.0,False
r_aapl,soc_intensity_lag2,0.0005652586784630245,0.0010840522464813597,0.000581687990034811,0.0,0.005116601114976524,False,0.0,0.0036882896635794487,False,0.0,0.002994338596807744,False
r_aapl,soc_intensity_engweighted_lag0,0.0,0.0005866977459620824,-0.00011475447030687634,-0.003657478576986744,0.0015360796978954236,False,-0.001662119350963935,0.0,False,-0.0010783417468497735,0.0,False
r_aapl,soc_intensity_engweighted_lag1,-0.0,0.00037112287293765216,-2.400508343996683e-06,-0.0022894814088878167,0.0017549853597261945,False,-0.00031019418205110734,0.0006215090936653162,False,0.0,0.0,False
r_aapl,soc_intensity_engweighted_lag2,0.0,0.0006643642579805692,0.00022038946847029728,0.0,0.004030596993093653,False,0.0,0.002409175949096161,False,0.0,0.001583124875392276,False
r_aapl,soc_intensity_engweighted_topicweighted_lag0,0.0,0.00010703852247739292,-2.2337031481880738e-05,-0.0007202940878176363,0.00013715407563058527,False,-0.0003493404930357816,0.0,False,-0.00017082836145803184,0.0,False
r_aapl,soc_intensity_engweighted_topicweighted_lag1,-0.0,6.243385617670399e-05,-7.731257617232264e-06,-0.0005318556923990017,3.549863819254574e-05,False,-9.652793603151298e-05,0.0,False,0.0,0.0,False
r_aapl,soc_intensity_engweighted_topicweighted_lag2,0.0,0.000603956704632817,0.00013195647937374905,-0.000943770613310124,0.0039195604856035226,False,0.0,0.0018792420546467031,False,0.0,0.0012653860805891773,False
r_aapl,soc_intensity_topicweighted_lag0,0.0,0.0002562364167954889,8.413031440969544e-06,-0.0013992142873425933,0.0014298120446182706,False,-0.00013239590484828383,0.0004507113529606217,False,0.0,1.2376379370362962e-07,False
r_aapl,soc_intensity_topicweighted_lag1,-0.0,0.00029917927058261003,-2.3580018563535455e-05,-0.001737249763666236,0.001033099453933399,False,-0.0007673068246769495,0.00028485937823488736,False,0.0,0.0,False
r_aapl,soc_intensity_topicweighted_lag2,0.0,0.00042655623010965586,0.0001368594046564115,0.0,0.0023639982570205073,False,0.0,0.0016467457798322318,False,0.0,0.0011054337764154927,False
r_aapl,soc_surprise_lag0,-0.0,0.0013019603997923733,-0.0003662872590508987,-0.008398240689739982,0.0015925480593932356,False,-0.004206720776299606,0.00014516674447057269,False,-0.0029586339101367763,0.0,False
r_aapl,soc_surprise_engweighted_lag0,0.0,0.00015113430462722655,9.363585059786162e-06,-2.5002398303492985e-07,0.0008279251214024406,False,0.0,0.0,False,-0.0,0.0,False
r_aapl,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0014718721304847495,0.000671383654339406,0.0,0.008578327824621708,False,0.0,0.004710883533045514,False,0.0,0.0036260667114641236,False
r_aapl,soc_surprise_topicweighted_lag0,0.0,9.157046321492337e-05,7.66740071097398e-06,0.0,0.0006367508207266748,False,0.0,0.0,False,0.0,0.0,False
r_aapl,soc_split_lag0,0.0,0.0004929676629057862,8.643001845383241e-05,-0.0011634248971860962,0.002677241481654635,False,-0.00018606896713889507,0.001659037469183009,False,0.0,0.0009100836663148797,False
r_aapl,soc_split_lag1,0.0,0.0004180818951521645,-9.863550846689445e-05,-0.00245891234163665,0.00031261647656679405,False,-0.001322379193403969,0.0,False,-0.0008646426367400732,0.0,False
r_aapl,soc_split_lag2,0.0,0.0007375191767121266,0.0002723813817637557,-0.0010968645335363218,0.0036904276788327405,False,-7.54153620158215e-05,0.002578255415963166,False,0.0,0.0018729846591415487,False
r_aapl,soc_ei_community_lead1,0.0,0.00017287828329138076,1.925551353986006e-05,0.0,0.001321719359448529,False,-0.0,0.0,False,0.0,0.0,False
r_aapl,soc_ei_community_topicweighted_lead1,0.0,0.0006656574844204683,0.00020620377536944556,0.0,0.003843806465341054,False,0.0,0.00235380742516714,False,0.0,0.0017895396920388671,False
r_aapl,soc_ei_creator_lead1,0.0,0.0006481329597788209,0.0001148516224684446,-0.0011188806265687995,0.004294031236759004,False,0.0,0.002138850834087365,False,-0.0,0.0007130552515917869,False
r_aapl,soc_ei_creator_engweighted_lead1,0.0,0.0009298978197018587,0.0003161806089894954,-0.00032089672152252395,0.004949438483649777,False,0.0,0.003551262446019548,False,0.0,0.0026912864432346926,False
r_aapl,soc_ei_creator_engweighted_topicweighted_lead1,0.0,0.0003244683920842525,5.03118599558332e-05,0.0,0.0023281354381472353,False,0.0,0.0008727518571310999,False,0.0,0.0,False
r_aapl,soc_ei_creator_topicweighted_lead1,0.0,0.000645968487817307,0.00018009731262095624,0.0,0.004229897431610592,False,0.0,0.002177384964713123,False,0.0,0.0014228463015493768,False
r_aapl,soc_epi_lead1,0.0,0.0012058901465034576,0.0005128810938259271,-0.001396689334068703,0.005870872466069481,False,-0.0,0.004415144953648429,False,-0.0,0.0033353047769224308,False
r_aapl,soc_epi_engweighted_lead1,0.0,0.0008079030020808302,0.00016859675634434235,-0.001890628126899604,0.004635517336317961,False,-0.0003144175208267658,0.0030061987402390253,False,0.0,0.0017354871630555868,False
r_aapl,soc_epi_engweighted_topicweighted_lead1,-0.0,0.0005365313413416182,-5.321724702845331e-05,-0.0031553394921031695,0.0020716232051886507,False,-0.0014911418788164192,0.0006315846303145318,False,-0.0006837811035194916,2.4191142071759143e-07,False
r_aapl,soc_epi_signed_lead1,0.003527595807565399,0.0018506061580291523,0.0011060435356527766,-8.417137504556461e-05,0.007159609802399363,False,0.0,0.005810283141162553,False,0.0,0.005218338352457158,False
r_aapl,soc_epi_signed_engweighted_lead1,0.0,0.0019038688835972962,0.0010109741050660437,-0.0008968827834354247,0.007896152193305469,False,0.0,0.006210042507736051,False,0.0,0.005308397207053879,False
r_aapl,soc_epi_signed_engweighted_topicweighted_lead1,0.0004611853125028979,0.000922064427481466,0.0004022180127918835,-0.00018830787958173421,0.004529152985833823,False,0.0,0.003201541622536685,False,0.0,0.002647729667475077,False
r_aapl,soc_epi_signed_topicweighted_lead1,0.0,0.0006048652362000435,2.1062766353114105e-05,-0.0026674317808637565,0.0030853298996729585,False,-0.0013569794780933966,0.0014270975136882814,False,-0.00043880439812525086,0.0007611195471697805,False
r_aapl,soc_epi_topicweighted_lead1,0.0,0.00041040782328089675,7.160857660488676e-05,-0.0004558650264492462,0.0026550983402390755,False,0.0,0.0014046240597721652,False,0.0,0.0004104362395464756,False
r_aapl,soc_ccd_lead1,0.0,0.00036454091171907865,5.685595236403343e-05,-0.000813265878003059,0.002393908644622131,False,0.0,0.0010622756237076982,False,-0.0,0.00032696702004094314,False
r_aapl,soc_ccd_engweighted_lead1,0.0,0.0003098583830393706,-2.782455460369306e-05,-0.0016618762472713265,0.000776256241124401,False,-0.0006462295055925528,0.0,False,0.0,0.0,False
r_aapl,soc_ccd_engweighted_topicweighted_lead1,-0.0,0.00037874976304746365,-0.00011329785597246097,-0.0022534564729797054,0.00026051244094072866,False,-0.0013714532899923016,0.0,False,-0.0009353185261369175,0.0,False
r_aapl,soc_ccd_topicweighted_lead1,0.0021630072915232203,0.0012941097630535128,0.0010535258874936485,0.0,0.005318312096091298,False,0.0,0.004367048720123575,False,0.0,0.0037058715813307786,False
r_aapl,soc_intensity_lead1,0.003706849058625687,0.0022890700410409903,0.0026988872475245985,0.0,0.009284260404353248,False,0.0,0.007460393031329975,False,0.0,0.006717615123727293,False
r_aapl,soc_intensity_lead2,0.0025618549405431474,0.003083365638674693,0.0026873103395984436,-1.2180446252420365e-06,0.012250525222383788,False,0.0,0.00993409143260845,False,0.0,0.008765232413125781,False
r_aapl,soc_intensity_engweighted_lead1,0.0,0.0009034156172994687,0.00032504618318644475,0.0,0.004975478064913442,False,0.0,0.003401524191630272,False,0.0,0.0026058951890325995,False
r_aapl,soc_intensity_engweighted_lead2,0.0,0.0007692119237719921,0.00015883295407935133,-0.000544758016257517,0.005243435489907501,False,0.0,0.0026312862301441087,False,0.0,0.0010921131447821646,False
r_aapl,soc_intensity_engweighted_topicweighted_lead1,-0.0,0.00029836555482142717,-8.93147357963246e-05,-0.001753507500590316,0.0002955983307511648,False,-0.0012101066069645282,0.0,False,-0.0006869839325698049,0.0,False
r_aapl,soc_intensity_engweighted_topicweighted_lead2,-8.060425187562507e-05,0.0015028959443451086,-0.0007612283776234258,-0.006296145395511987,0.0014178144141636386,False,-0.005269087145583531,0.0004301966573481648,False,-0.004232770791479776,0.0,False
r_aapl,soc_intensity_topicweighted_lead1,-0.0,0.0005727018386181635,2.8100675278024824e-05,-0.002263684497086009,0.0033555125928186936,False,-0.0009452033689301753,0.0014460524903387013,False,-0.00026733905999390623,0.0005225749357401538,False
r_aapl,soc_intensity_topicweighted_lead2,-0.0014740413090524641,0.0020832845829217095,-0.001487218054154486,-0.008487559688549461,0.0,False,-0.006848018384752181,0.0,False,-0.006074943602818609,0.0,False
r_aapl,soc_surprise_lead1,0.00018408396107902534,0.0011296558808529277,0.00048788659099998597,0.0,0.006389994888223753,False,0.0,0.004144710830519462,False,0.0,0.0029545657859010015,False
r_aapl,soc_surprise_lead2,0.0,0.000628562355501602,0.00018025773322202592,0.0,0.003999235790776178,False,0.0,0.0022077902507934427,False,0.0,0.0014691632723759073,False
r_aapl,soc_surprise_lead3,0.0034595087535338395,0.0017949085032681915,0.0013491148981867218,0.0,0.007700123108729742,False,0.0,0.005827217415132633,False,0.0,0.004952969376455483,False
r_aapl,soc_surprise_engweighted_lead1,0.0,0.0006992867009128138,0.0001420277035546846,-2.866253110177834e-07,0.005018090000588476,False,0.0,0.002005442079198458,False,0.0,0.0010555556745499974,False
r_aapl,soc_surprise_engweighted_lead2,0.0,0.00023735877343165099,2.7671546416949027e-05,0.0,0.0019590615745602225,False,0.0,0.0,False,0.0,0.0,False
r_aapl,soc_surprise_engweighted_lead3,0.0,0.0013637841301703704,0.0005879273031268679,0.0,0.006261332333925399,False,0.0,0.004887072728521734,False,0.0,0.003891909860305041,False
r_aapl,soc_surprise_engweighted_topicweighted_lead1,0.0,8.916745939673961e-05,9.291244369705052e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_aapl,soc_surprise_engweighted_topicweighted_lead2,0.0,0.0011742166707062486,0.00039232031494834685,0.0,0.006561321330819799,False,0.0,0.004527794478511674,False,0.0,0.0030972368145642673,False
r_aapl,soc_surprise_engweighted_topicweighted_lead3,0.0,0.0005983508342725089,0.00010981284227901173,0.0,0.004273162492059865,False,0.0,0.0017363944345915197,False,0.0,0.0003835986760949465,False
r_aapl,soc_surprise_topicweighted_lead1,0.0013227346886256863,0.0009274750600756931,0.0004104927022857333,0.0,0.004673571786504869,False,0.0,0.0035081204239106375,False,0.0,0.0026247971894700415,False
r_aapl,soc_surprise_topicweighted_lead2,0.0037383353136667104,0.001968940882770407,0.001595890010725891,0.0,0.007387005259360215,False,0.0,0.006238420294375948,False,0.0,0.005790952034400815,False
r_aapl,soc_surprise_topicweighted_lead3,0.0,0.0015941199739619852,0.0009302212840688235,0.0,0.007014052042286721,False,0.0,0.005352349956925709,False,0.0,0.004470495230727711,False
r_aapl,soc_split_lead1,0.0,0.0007203319192385124,0.00025260645573248994,-0.000981541377269047,0.0037816858115771682,False,0.0,0.0025626827357240964,False,0.0,0.0017949270832086687,False
r_aapl,soc_split_lead2,0.00221924080365408,0.0013740616515400083,0.0011683466141107887,0.0,0.006064400761045104,False,0.0,0.004760799108807409,False,0.0,0.0038543414437715103,False
r_aapl,ctl_dln_eurusd_lag1,0.0,0.0007814283324757987,0.00023845697514566532,-0.0022085676036206667,0.00360759583645347,False,-0.0007332656731687766,0.0025092799052835396,False,-0.0003297827635527792,0.0019144940600353173,False
r_aapl,ctl_dln_eurusd_lag2,-0.0038258231014471115,0.0015470772569495916,-0.0033771648592526705,-0.007324545731174216,0.0,False,-0.006320005124107123,-0.00020188866626294786,True,-0.00582895085597404,-0.0007059782178508788,True
r_aapl,ctl_dln_eurusd_lag3,-9.28958580796065e-05,0.0007866264209695183,-0.000444159316200729,-0.003683126462063426,0.0005605876806598813,False,-0.0027287481639360236,0.0,False,-0.002127397716987626,0.0,False
r_aapl,ctl_dln_usdcny_lag1,0.0005569181969994285,0.0010221894106968302,0.0005765391623335357,-0.0011189383361904994,0.004409590423344218,False,-0.0002094513194178539,0.003328596926569963,False,-0.0,0.002824141263744409,False
r_aapl,ctl_dln_usdcny_lag2,-0.0009336588059386915,0.0010551295391023963,-0.0007845454719201891,-0.004854509602680961,0.0001463891206631347,False,-0.003400935421488919,0.0,False,-0.0029636104411280145,0.0,False
r_aapl,ctl_dln_usdcny_lag3,0.0006982175694101815,0.0011803983682239006,0.0009951773928477065,-9.818455012370273e-05,0.004609776831991747,False,0.0,0.0038260494029937896,False,0.0,0.0033090160522516706,False
r_aapl,ctl_dln_oil_lag1,0.0,0.0004932754876132982,-7.7162029462524e-06,-0.002072045179438333,0.002485596129950872,False,-0.0011178942175669119,0.001256525705824922,False,-0.0007491344022383971,0.0005774580557748728,False
r_aapl,ctl_dln_oil_lag2,-0.0002886754778246869,0.0012742097431208107,-0.0008489091212342696,-0.005209672379357395,0.0009163519182031003,False,-0.004136611659965184,0.0,False,-0.003542775892008966,0.0,False
r_aapl,ctl_dln_oil_lag3,0.0,0.0007588266048166198,2.7319122405075375e-05,-0.002884782788819729,0.003091736026960378,False,-0.001807800287560285,0.0019095883588204341,False,-0.0011597175273364965,0.0013355160906715151,False
r_aapl,ctl_dy10_lag1,0.0034526211292459225,0.0018543760000345752,0.0024298665982865762,0.0,0.007546395553435226,False,0.0,0.006237406840429007,False,0.0,0.00586592803247012,False
r_aapl,ctl_dy10_lag2,0.0,0.0006049327994527231,0.00017447869983856472,-0.0017085289974060765,0.003153186611269848,False,-0.0005059279041646805,0.0019206813591708222,False,-3.855397225194199e-05,0.001436025760285309,False
r_aapl,ctl_dy10_lag3,-0.0030404387592276134,0.0021085643492479763,-0.0025998651854490747,-0.009031666894295775,0.0,False,-0.00709351523752452,0.0,False,-0.006331714849078237,0.0,False
